Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-26T12:45:55+05:30,24282.05,-1.341782,-3.231703,2.493611,85.07901,91.008804,84.434225,1.54033,83.538679,"[{'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 83.795996, 'volume': 300419, 'source': 'LIVE LTP'}]",-4.026808,93.475041,81.141886,86.496776,-3.000867,5.0,10.0,"[{'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 83.795996, 'volume': 300419, 'source': 'LIVE LTP'}]",300419.0,988217.222222,0.304001,-69.599902,NSE_EQ|INE208C01025,2026-08-25,1323.5,LIVE LTP,1321.6,0.143765,300419.0,12.0,2026-08-26T12:45:55+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-26T12:45:55+05:30,24282.05,-1.341782,-3.231703,2.493611,85.07901,91.008804,84.434225,1.54033,83.538679,"[{'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 83.795996, 'volume': 300419, 'source': 'LIVE LTP'}]",-4.026808,93.475041,81.141886,86.496776,-3.000867,5.0,10.0,"[{'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 83.795996, 'volume': 300419, 'source': 'LIVE LTP'}]",300419.0,988217.222222,0.304001,-69.599902,NSE_EQ|INE208C01025,2026-08-25,1323.5,LIVE LTP,1321.6,0.143765,300419.0,12.0,2026-08-26T12:45:55+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-26T12:45:55+05:30,24282.05,-1.341782,-3.231703,2.493611,85.07901,91.008804,84.434225,1.54033,83.538679,"[{'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 83.795996, 'volume': 300419, 'source': 'LIVE LTP'}]",-4.026808,93.475041,81.141886,86.496776,-3.000867,5.0,10.0,"[{'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 83.795996, 'volume': 300419, 'source': 'LIVE LTP'}]",300419.0,988217.222222,0.304001,-69.599902,NSE_EQ|INE208C01025,2026-08-25,1323.5,LIVE LTP,1321.6,0.143765,300419.0,12.0,2026-08-26T12:45:55+05:30,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T12:45:55+05:30,24282.05,-0.073281,11.906801,5.297969,84.444837,54.794926,10.97233,1.54033,82.904506,"[{'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 80.605409, 'volume': 139164, 'source': 'LIVE LTP'}]",33.455985,83.184849,47.149424,62.315272,20.322374,6.0,10.0,"[{'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 80.605409, 'volume': 139164, 'source': 'LIVE LTP'}]",139164.0,493419.444444,0.28204,-71.796004,NSE_EQ|INE290S01011,2026-08-25,3136.3,LIVE LTP,3144.8,-0.270287,139164.0,1.0,2026-08-26T12:45:55+05:30,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-26T12:45:55+05:30,24282.05,7.970374,7.933705,19.464702,83.805668,121.772505,91.100421,1.54033,82.265338,"[{'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 83.608403, 'volume': 751524, 'source': 'LIVE LTP'}]",10.367501,83.608403,64.307555,72.732642,12.084178,4.0,10.0,"[{'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 83.608403, 'volume': 751524, 'source': 'LIVE LTP'}]",751524.0,687239.666667,1.09354,9.353991,NSE_EQ|INE055S01018,2026-08-25,794.5,LIVE LTP,769.35,3.268993,751524.0,1.0,2026-08-26T12:45:55+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-26T12:45:55+05:30,24282.05,-0.973684,-1.446998,23.245722,75.400571,134.67415,119.929866,1.54033,73.860241,"[{'date': '2026-08-13', 'rs': 68.403526, 'volume': 1643001}, {'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 76.214877, 'volume': 1451426, 'source': 'LIVE LTP'}]",7.811351,97.870883,66.648916,81.440213,-5.805928,4.0,10.0,"[{'date': '2026-08-13', 'rs': 68.403526, 'volume': 1643001}, {'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 76.214877, 'volume': 1451426, 'source': 'LIVE LTP'}]",1451426.0,2400026.333333,0.604754,-39.52458,NSE_EQ|INE045601023,2026-08-25,1505.2,LIVE LTP,1445.2,4.151675,1451426.0,1.0,2026-08-26T12:45:55+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-26T12:45:55+05:30,24282.05,-4.262826,20.311929,44.174272,74.867324,186.486151,183.214637,1.54033,73.326993,"[{'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.433889, 'volume': 4643596, 'source': 'LIVE LTP'}]",31.652815,84.886249,34.781074,56.71138,10.802788,7.0,10.0,"[{'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.433889, 'volume': 4643596, 'source': 'LIVE LTP'}]",4643596.0,3607752.888889,1.287116,28.711587,NSE_EQ|INE191B01025,2026-08-25,2306.5,LIVE LTP,2345.5,-1.662758,4643596.0,1.0,2026-08-26T12:45:55+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-26T12:45:55+05:30,24282.05,-4.262826,20.311929,44.174272,74.867324,186.486151,183.214637,1.54033,73.326993,"[{'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.433889, 'volume': 4643596, 'source': 'LIVE LTP'}]",31.652815,84.886249,34.781074,56.71138,10.802788,7.0,10.0,"[{'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.433889, 'volume': 4643596, 'source': 'LIVE LTP'}]",4643596.0,3607752.888889,1.287116,28.711587,NSE_EQ|INE191B01025,2026-08-25,2306.5,LIVE LTP,2345.5,-1.662758,4643596.0,1.0,2026-08-26T12:45:55+05:30,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-26T12:45:55+05:30,24282.05,0.485237,1.545878,8.200496,71.866648,46.008604,25.86793,1.54033,70.326317,"[{'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.637629, 'volume': 2090408, 'source': 'LIVE LTP'}]",3.701998,73.553227,66.398631,69.948321,0.765898,6.0,10.0,"[{'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.637629, 'volume': 2090408, 'source': 'LIVE LTP'}]",2090408.0,8429139.666667,0.247998,-75.200221,NSE_EQ|INE303R01014,2026-08-25,610.9,LIVE LTP,612.6,-0.277506,2090408.0,2.0,2026-08-26T12:45:55+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-26T12:45:55+05:30,24282.05,0.485237,1.545878,8.200496,71.866648,46.008604,25.86793,1.54033,70.326317,"[{'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.637629, 'volume': 2090408, 'source': 'LIVE LTP'}]",3.701998,73.553227,66.398631,69.948321,0.765898,6.0,10.0,"[{'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.637629, 'volume': 2090408, 'source': 'LIVE LTP'}]",2090408.0,8429139.666667,0.247998,-75.200221,NSE_EQ|INE303R01014,2026-08-25,610.9,LIVE LTP,612.6,-0.277506,2090408.0,2.0,2026-08-26T12:45:55+05:30,OK
