Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T16:20:42+05:30,23063.1,-1.43877,11.041452,11.746638,91.479374,238.641509,,-3.990359,95.469733,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",-9.493244,101.311969,77.490751,90.572813,-1.585721,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",1002471.0,2645132.888889,0.378987,-62.101299,NSE_EQ|INE191B01025,2026-09-23,2692.2,LIVE LTP,2796.8,-3.739989,1002471.0,3.0,2026-09-24T16:20:42+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T16:20:42+05:30,23063.1,-1.43877,11.041452,11.746638,91.479374,238.641509,,-3.990359,95.469733,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",-9.493244,101.311969,77.490751,90.572813,-1.585721,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",1002471.0,2645132.888889,0.378987,-62.101299,NSE_EQ|INE191B01025,2026-09-23,2692.2,LIVE LTP,2796.8,-3.739989,1002471.0,3.0,2026-09-24T16:20:42+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T16:20:42+05:30,23063.1,-1.43877,11.041452,11.746638,91.479374,238.641509,,-3.990359,95.469733,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",-9.493244,101.311969,77.490751,90.572813,-1.585721,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",1002471.0,2645132.888889,0.378987,-62.101299,NSE_EQ|INE191B01025,2026-09-23,2692.2,LIVE LTP,2796.8,-3.739989,1002471.0,3.0,2026-09-24T16:20:42+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T16:20:42+05:30,23063.1,-1.43877,11.041452,11.746638,91.479374,238.641509,,-3.990359,95.469733,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",-9.493244,101.311969,77.490751,90.572813,-1.585721,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471, 'source': 'LIVE LTP'}]",1002471.0,2645132.888889,0.378987,-62.101299,NSE_EQ|INE191B01025,2026-09-23,2692.2,LIVE LTP,2796.8,-3.739989,1002471.0,3.0,2026-09-24T16:20:42+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-24T16:20:42+05:30,23063.1,0.895849,10.516854,49.135753,83.26812,67.250468,,-3.990359,87.258479,"[{'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918}, {'date': '2026-09-23', 'rs': 80.34473, 'volume': 245810}, {'date': '2026-09-24', 'rs': 87.509467, 'volume': 403019, 'source': 'LIVE LTP'}]",13.339121,87.509467,70.378629,78.20167,10.341996,5.0,10.0,"[{'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918}, {'date': '2026-09-23', 'rs': 80.34473, 'volume': 245810}, {'date': '2026-09-24', 'rs': 87.509467, 'volume': 403019, 'source': 'LIVE LTP'}]",403019.0,623807.444444,0.646063,-35.393685,NSE_EQ|INE541A01023,2026-09-23,1475.4,LIVE LTP,1432.6,2.987575,403019.0,2.0,2026-09-24T16:20:42+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-24T16:20:42+05:30,23063.1,-2.804368,-8.689044,2.052661,76.319523,191.155089,,-3.990359,80.309881,"[{'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133}, {'date': '2026-09-23', 'rs': 87.224043, 'volume': 1102551}, {'date': '2026-09-24', 'rs': 78.865673, 'volume': 744191, 'source': 'LIVE LTP'}]",4.163974,96.626559,73.290942,83.906285,-5.60068,5.0,10.0,"[{'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133}, {'date': '2026-09-23', 'rs': 87.224043, 'volume': 1102551}, {'date': '2026-09-24', 'rs': 78.865673, 'volume': 744191, 'source': 'LIVE LTP'}]",744191.0,1015843.0,0.732585,-26.741534,NSE_EQ|INE989C01038,2026-09-23,360.45,LIVE LTP,377.85,-4.605002,744191.0,10.0,2026-09-24T16:20:42+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-24T16:20:42+05:30,23063.1,-2.502057,8.539411,17.702734,73.777279,220.031771,,-3.990359,77.767638,"[{'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143}, {'date': '2026-09-23', 'rs': 81.414873, 'volume': 613628}, {'date': '2026-09-24', 'rs': 80.352085, 'volume': 622161, 'source': 'LIVE LTP'}]",7.831129,98.276208,65.737337,79.350672,1.112681,5.0,10.0,"[{'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143}, {'date': '2026-09-23', 'rs': 81.414873, 'volume': 613628}, {'date': '2026-09-24', 'rs': 80.352085, 'volume': 622161, 'source': 'LIVE LTP'}]",622161.0,1049967.222222,0.592553,-40.744722,NSE_EQ|INE790G01031,2026-09-23,1007.3,LIVE LTP,1037.7,-2.929556,622161.0,1.0,2026-09-24T16:20:42+05:30,OK
niftymicrocap250,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-24T16:20:42+05:30,23063.1,10.241219,31.820865,33.430084,65.326846,134.297706,,-3.990359,69.317204,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 70.652064, 'volume': 1597081, 'source': 'LIVE LTP'}]",38.29911,77.631044,32.352954,46.758414,26.5485,5.0,10.0,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 70.652064, 'volume': 1597081, 'source': 'LIVE LTP'}]",1597081.0,2473918.888889,0.645567,-35.443276,NSE_EQ|INE350C01017,2026-09-23,781.5,LIVE LTP,828.35,-5.655822,1597081.0,4.0,2026-09-24T16:20:42+05:30,OK
niftytelecommunications,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-24T16:20:42+05:30,23063.1,10.241219,31.820865,33.430084,65.326846,134.297706,,-3.990359,69.317204,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 70.652064, 'volume': 1597081, 'source': 'LIVE LTP'}]",38.29911,77.631044,32.352954,46.758414,26.5485,5.0,10.0,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 70.652064, 'volume': 1597081, 'source': 'LIVE LTP'}]",1597081.0,2473918.888889,0.645567,-35.443276,NSE_EQ|INE350C01017,2026-09-23,781.5,LIVE LTP,828.35,-5.655822,1597081.0,4.0,2026-09-24T16:20:42+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-24T16:20:42+05:30,23063.1,-1.73376,10.575232,26.883167,63.570155,67.003895,,-3.990359,67.560513,"[{'date': '2026-09-10', 'rs': 62.260045, 'volume': 70105}, {'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450}, {'date': '2026-09-18', 'rs': 56.544545, 'volume': 53178}, {'date': '2026-09-21', 'rs': 60.526991, 'volume': 58379}, {'date': '2026-09-22', 'rs': 66.264728, 'volume': 73551}, {'date': '2026-09-23', 'rs': 70.694675, 'volume': 53537}, {'date': '2026-09-24', 'rs': 65.455606, 'volume': 33865, 'source': 'LIVE LTP'}]",3.195561,70.694675,54.034987,62.188283,3.630358,5.0,10.0,"[{'date': '2026-09-10', 'rs': 62.260045, 'volume': 70105}, {'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450}, {'date': '2026-09-18', 'rs': 56.544545, 'volume': 53178}, {'date': '2026-09-21', 'rs': 60.526991, 'volume': 58379}, {'date': '2026-09-22', 'rs': 66.264728, 'volume': 73551}, {'date': '2026-09-23', 'rs': 70.694675, 'volume': 53537}, {'date': '2026-09-24', 'rs': 65.455606, 'volume': 33865, 'source': 'LIVE LTP'}]",33865.0,66158.555556,0.511876,-48.812365,NSE_EQ|INE294B01019,2026-09-23,6603.0,LIVE LTP,6794.0,-2.811304,33865.0,61.0,2026-09-24T16:20:42+05:30,OK
