Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-24T19:52:18+05:30,24219.05,20.147616,28.607271,49.37996,88.587084,196.82745,195.825147,2.106934,86.48015,"[{'date': '2026-08-11', 'rs': 34.550984, 'volume': 768460}, {'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908, 'source': 'LIVE LTP'}]",50.335265,84.886249,33.683469,49.285012,39.55693,8.0,10.0,"[{'date': '2026-08-11', 'rs': 34.550984, 'volume': 768460}, {'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908, 'source': 'LIVE LTP'}]",6106908.0,2803826.777778,2.178062,117.80618,NSE_EQ|INE191B01025,2026-08-21,2409.2,LIVE LTP,2311.9,4.20866,6106908.0,2.0,2026-08-24T19:52:18+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-24T19:52:18+05:30,24219.05,20.147616,28.607271,49.37996,88.587084,196.82745,195.825147,2.106934,86.48015,"[{'date': '2026-08-11', 'rs': 34.550984, 'volume': 768460}, {'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908, 'source': 'LIVE LTP'}]",50.335265,84.886249,33.683469,49.285012,39.55693,8.0,10.0,"[{'date': '2026-08-11', 'rs': 34.550984, 'volume': 768460}, {'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908, 'source': 'LIVE LTP'}]",6106908.0,2803826.777778,2.178062,117.80618,NSE_EQ|INE191B01025,2026-08-21,2409.2,LIVE LTP,2311.9,4.20866,6106908.0,2.0,2026-08-24T19:52:18+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-24T19:52:18+05:30,24219.05,1.198402,10.344828,26.931106,87.192118,140.012632,122.092344,2.106934,85.085184,"[{'date': '2026-08-11', 'rs': 55.708325, 'volume': 540285}, {'date': '2026-08-12', 'rs': 56.916136, 'volume': 590759}, {'date': '2026-08-13', 'rs': 68.403526, 'volume': 1643001}, {'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580, 'source': 'LIVE LTP'}]",21.134049,97.870883,55.708325,78.416279,-1.748784,5.0,10.0,"[{'date': '2026-08-11', 'rs': 55.708325, 'volume': 540285}, {'date': '2026-08-12', 'rs': 56.916136, 'volume': 590759}, {'date': '2026-08-13', 'rs': 68.403526, 'volume': 1643001}, {'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580, 'source': 'LIVE LTP'}]",1359580.0,2069292.555556,0.657026,-34.297352,NSE_EQ|INE045601023,2026-08-21,1520.0,LIVE LTP,1499.6,1.360363,1359580.0,1.0,2026-08-24T19:52:18+05:30,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-24T19:52:18+05:30,24219.05,0.396647,6.013909,-2.001607,85.17496,90.770762,86.942586,2.106934,83.068026,"[{'date': '2026-08-11', 'rs': 92.292787, 'volume': 826977}, {'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745, 'source': 'LIVE LTP'}]",-9.544097,93.475041,81.141886,87.993729,-5.827821,3.0,10.0,"[{'date': '2026-08-11', 'rs': 92.292787, 'volume': 826977}, {'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745, 'source': 'LIVE LTP'}]",928745.0,1006307.333333,0.922924,-7.707619,NSE_EQ|INE208C01025,2026-08-21,1341.5,LIVE LTP,1417.9,-5.38825,928745.0,5.0,2026-08-24T19:52:18+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-24T19:52:18+05:30,24219.05,0.396647,6.013909,-2.001607,85.17496,90.770762,86.942586,2.106934,83.068026,"[{'date': '2026-08-11', 'rs': 92.292787, 'volume': 826977}, {'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745, 'source': 'LIVE LTP'}]",-9.544097,93.475041,81.141886,87.993729,-5.827821,3.0,10.0,"[{'date': '2026-08-11', 'rs': 92.292787, 'volume': 826977}, {'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745, 'source': 'LIVE LTP'}]",928745.0,1006307.333333,0.922924,-7.707619,NSE_EQ|INE208C01025,2026-08-21,1341.5,LIVE LTP,1417.9,-5.38825,928745.0,5.0,2026-08-24T19:52:18+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-24T19:52:18+05:30,24219.05,0.396647,6.013909,-2.001607,85.17496,90.770762,86.942586,2.106934,83.068026,"[{'date': '2026-08-11', 'rs': 92.292787, 'volume': 826977}, {'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745, 'source': 'LIVE LTP'}]",-9.544097,93.475041,81.141886,87.993729,-5.827821,3.0,10.0,"[{'date': '2026-08-11', 'rs': 92.292787, 'volume': 826977}, {'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745, 'source': 'LIVE LTP'}]",928745.0,1006307.333333,0.922924,-7.707619,NSE_EQ|INE208C01025,2026-08-21,1341.5,LIVE LTP,1417.9,-5.38825,928745.0,5.0,2026-08-24T19:52:18+05:30,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-24T19:52:18+05:30,24219.05,0.766861,5.626929,10.637498,75.914415,106.757516,76.993385,2.106934,73.807481,"[{'date': '2026-08-11', 'rs': 65.250719, 'volume': 708485}, {'date': '2026-08-12', 'rs': 59.489213, 'volume': 370815}, {'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995, 'source': 'LIVE LTP'}]",2.029524,74.256198,59.489213,69.223055,-2.15868,3.0,10.0,"[{'date': '2026-08-11', 'rs': 65.250719, 'volume': 708485}, {'date': '2026-08-12', 'rs': 59.489213, 'volume': 370815}, {'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995, 'source': 'LIVE LTP'}]",444995.0,649539.888889,0.685093,-31.490736,NSE_EQ|INE055S01018,2026-08-21,735.85,LIVE LTP,721.15,2.038411,444995.0,5.0,2026-08-24T19:52:18+05:30,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-24T19:52:18+05:30,24219.05,8.407019,12.180999,16.581235,74.696649,53.77756,11.053712,2.106934,72.589715,"[{'date': '2026-08-11', 'rs': 41.380824, 'volume': 178293}, {'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536, 'source': 'LIVE LTP'}]",33.278373,74.659197,39.380387,54.012367,22.940922,6.0,10.0,"[{'date': '2026-08-11', 'rs': 41.380824, 'volume': 178293}, {'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536, 'source': 'LIVE LTP'}]",457536.0,434351.333333,1.053378,5.337768,NSE_EQ|INE290S01011,2026-08-21,3138.6,LIVE LTP,3072.9,2.138045,457536.0,5.0,2026-08-24T19:52:18+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-24T19:52:18+05:30,24219.05,2.005034,-0.049322,3.816598,72.517026,42.360379,25.260122,2.106934,70.410092,"[{'date': '2026-08-11', 'rs': 61.77416, 'volume': 9767762}, {'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971, 'source': 'LIVE LTP'}]",7.335863,73.553227,61.77416,68.355909,0.837905,6.0,10.0,"[{'date': '2026-08-11', 'rs': 61.77416, 'volume': 9767762}, {'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971, 'source': 'LIVE LTP'}]",5956971.0,8574667.888889,0.694717,-30.52826,NSE_EQ|INE303R01014,2026-08-21,607.95,LIVE LTP,603.55,0.72902,5956971.0,25.0,2026-08-24T19:52:18+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-24T19:52:18+05:30,24219.05,2.005034,-0.049322,3.816598,72.517026,42.360379,25.260122,2.106934,70.410092,"[{'date': '2026-08-11', 'rs': 61.77416, 'volume': 9767762}, {'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971, 'source': 'LIVE LTP'}]",7.335863,73.553227,61.77416,68.355909,0.837905,6.0,10.0,"[{'date': '2026-08-11', 'rs': 61.77416, 'volume': 9767762}, {'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971, 'source': 'LIVE LTP'}]",5956971.0,8574667.888889,0.694717,-30.52826,NSE_EQ|INE303R01014,2026-08-21,607.95,LIVE LTP,603.55,0.72902,5956971.0,25.0,2026-08-24T19:52:18+05:30,OK
