Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-01T12:38:42+05:30,24108.5,5.821889,4.266977,52.187083,81.136429,223.544565,208.447937,2.661225,78.475205,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",26.558797,84.886249,48.140396,68.879021,6.466858,6.0,10.0,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",1430044.0,4776704.888889,0.299379,-70.062124,NSE_EQ|INE191B01025,2026-08-31,2512.0,LIVE LTP,2391.0,5.060644,1430044.0,10.0,2026-09-01T12:38:42+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-01T12:38:42+05:30,24108.5,5.821889,4.266977,52.187083,81.136429,223.544565,208.447937,2.661225,78.475205,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",26.558797,84.886249,48.140396,68.879021,6.466858,6.0,10.0,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",1430044.0,4776704.888889,0.299379,-70.062124,NSE_EQ|INE191B01025,2026-08-31,2512.0,LIVE LTP,2391.0,5.060644,1430044.0,10.0,2026-09-01T12:38:42+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-01T12:38:42+05:30,24108.5,5.821889,4.266977,52.187083,81.136429,223.544565,208.447937,2.661225,78.475205,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",26.558797,84.886249,48.140396,68.879021,6.466858,6.0,10.0,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",1430044.0,4776704.888889,0.299379,-70.062124,NSE_EQ|INE191B01025,2026-08-31,2512.0,LIVE LTP,2391.0,5.060644,1430044.0,10.0,2026-09-01T12:38:42+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-01T12:38:42+05:30,24108.5,5.821889,4.266977,52.187083,81.136429,223.544565,208.447937,2.661225,78.475205,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",26.558797,84.886249,48.140396,68.879021,6.466858,6.0,10.0,"[{'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 74.699193, 'volume': 1430044, 'source': 'LIVE LTP'}]",1430044.0,4776704.888889,0.299379,-70.062124,NSE_EQ|INE191B01025,2026-08-31,2512.0,LIVE LTP,2391.0,5.060644,1430044.0,10.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-01T12:38:42+05:30,24108.5,-0.114482,-1.189128,7.726024,79.296173,163.43599,152.806954,2.661225,76.634948,"[{'date': '2026-08-19', 'rs': 82.44096, 'volume': 806819}, {'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 81.966133, 'volume': 429488, 'source': 'LIVE LTP'}]",-0.474827,87.547771,62.430791,77.248683,5.241612,5.0,10.0,"[{'date': '2026-08-19', 'rs': 82.44096, 'volume': 806819}, {'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 81.966133, 'volume': 429488, 'source': 'LIVE LTP'}]",429488.0,902662.444444,0.475801,-52.419866,NSE_EQ|INE989C01038,2026-08-31,349.0,LIVE LTP,347.3,0.48949,429488.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycommercialtransportservices,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-01T12:38:42+05:30,24108.5,2.41773,12.595983,14.644414,79.091507,90.701281,85.441899,2.661225,76.430282,"[{'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 77.581374, 'volume': 342233, 'source': 'LIVE LTP'}]",12.629176,77.581374,63.409669,69.723231,8.73127,7.0,10.0,"[{'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 77.581374, 'volume': 342233, 'source': 'LIVE LTP'}]",342233.0,1147439.666667,0.298258,-70.174205,NSE_EQ|INE615P01015,2026-08-31,381.25,LIVE LTP,381.75,-0.130976,342233.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-01T12:38:42+05:30,24108.5,2.41773,12.595983,14.644414,79.091507,90.701281,85.441899,2.661225,76.430282,"[{'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 77.581374, 'volume': 342233, 'source': 'LIVE LTP'}]",12.629176,77.581374,63.409669,69.723231,8.73127,7.0,10.0,"[{'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 77.581374, 'volume': 342233, 'source': 'LIVE LTP'}]",342233.0,1147439.666667,0.298258,-70.174205,NSE_EQ|INE615P01015,2026-08-31,381.25,LIVE LTP,381.75,-0.130976,342233.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-01T12:38:42+05:30,24108.5,6.267401,18.202464,36.285012,78.804914,145.775202,127.572044,2.661225,76.143689,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 65.051273, 'volume': 6845983, 'source': 'LIVE LTP'}]",8.614418,76.273757,49.660286,60.507625,5.048498,5.0,10.0,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 65.051273, 'volume': 6845983, 'source': 'LIVE LTP'}]",6845983.0,5498657.0,1.245028,24.50282,NSE_EQ|INE0LEZ01016,2026-08-31,1717.6,LIVE LTP,1717.7,-0.005822,6845983.0,16.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-01T12:38:42+05:30,24108.5,6.267401,18.202464,36.285012,78.804914,145.775202,127.572044,2.661225,76.143689,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 65.051273, 'volume': 6845983, 'source': 'LIVE LTP'}]",8.614418,76.273757,49.660286,60.507625,5.048498,5.0,10.0,"[{'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 65.051273, 'volume': 6845983, 'source': 'LIVE LTP'}]",6845983.0,5498657.0,1.245028,24.50282,NSE_EQ|INE0LEZ01016,2026-08-31,1717.6,LIVE LTP,1717.7,-0.005822,6845983.0,16.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-01T12:38:42+05:30,24108.5,-1.289002,4.247488,45.95501,72.44612,178.318515,177.798537,2.661225,69.784895,"[{'date': '2026-08-19', 'rs': 67.81623, 'volume': 618924}, {'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 70.095437, 'volume': 1166868, 'source': 'LIVE LTP'}]",2.279207,80.951234,63.985664,71.842845,-1.941564,6.0,10.0,"[{'date': '2026-08-19', 'rs': 67.81623, 'volume': 618924}, {'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 70.095437, 'volume': 1166868, 'source': 'LIVE LTP'}]",1166868.0,1478218.333333,0.789375,-21.06254,NSE_EQ|INE790G01031,2026-08-31,892.15,LIVE LTP,949.3,-6.020225,1166868.0,1.0,2026-09-01T12:38:42+05:30,OK
