Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T12:39:20+05:30,23177.55,1.189822,14.002887,14.72688,96.58606,247.672956,,-3.513913,100.099973,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",-5.03464,101.311969,77.490751,91.018673,2.872883,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",534692.0,2645132.888889,0.202142,-79.785817,NSE_EQ|INE191B01025,2026-09-23,2764.0,LIVE LTP,2796.8,-1.172769,534692.0,1.0,2026-09-24T12:39:20+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T12:39:20+05:30,23177.55,1.189822,14.002887,14.72688,96.58606,247.672956,,-3.513913,100.099973,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",-5.03464,101.311969,77.490751,91.018673,2.872883,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",534692.0,2645132.888889,0.202142,-79.785817,NSE_EQ|INE191B01025,2026-09-23,2764.0,LIVE LTP,2796.8,-1.172769,534692.0,1.0,2026-09-24T12:39:20+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T12:39:20+05:30,23177.55,1.189822,14.002887,14.72688,96.58606,247.672956,,-3.513913,100.099973,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",-5.03464,101.311969,77.490751,91.018673,2.872883,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",534692.0,2645132.888889,0.202142,-79.785817,NSE_EQ|INE191B01025,2026-09-23,2764.0,LIVE LTP,2796.8,-1.172769,534692.0,1.0,2026-09-24T12:39:20+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T12:39:20+05:30,23177.55,1.189822,14.002887,14.72688,96.58606,247.672956,,-3.513913,100.099973,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",-5.03464,101.311969,77.490751,91.018673,2.872883,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 93.604268, 'volume': 534692, 'source': 'LIVE LTP'}]",534692.0,2645132.888889,0.202142,-79.785817,NSE_EQ|INE191B01025,2026-09-23,2764.0,LIVE LTP,2796.8,-1.172769,534692.0,1.0,2026-09-24T12:39:20+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-24T12:39:20+05:30,23177.55,0.971073,10.599251,49.246942,83.404757,67.375163,,-3.513913,86.918671,"[{'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918}, {'date': '2026-09-23', 'rs': 80.34473, 'volume': 245810}, {'date': '2026-09-24', 'rs': 87.170425, 'volume': 254370, 'source': 'LIVE LTP'}]",13.000079,87.170425,70.378629,78.167766,10.002954,5.0,10.0,"[{'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918}, {'date': '2026-09-23', 'rs': 80.34473, 'volume': 245810}, {'date': '2026-09-24', 'rs': 87.170425, 'volume': 254370, 'source': 'LIVE LTP'}]",254370.0,623807.444444,0.40777,-59.222994,NSE_EQ|INE541A01023,2026-09-23,1476.5,LIVE LTP,1432.6,3.064359,254370.0,1.0,2026-09-24T12:39:20+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-24T12:39:20+05:30,23177.55,-0.512337,-6.535782,4.45923,80.477425,198.021002,,-3.513913,83.991339,"[{'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133}, {'date': '2026-09-23', 'rs': 87.224043, 'volume': 1102551}, {'date': '2026-09-24', 'rs': 82.51052, 'volume': 260911, 'source': 'LIVE LTP'}]",7.808821,96.626559,73.290942,84.27077,-1.955833,5.0,10.0,"[{'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133}, {'date': '2026-09-23', 'rs': 87.224043, 'volume': 1102551}, {'date': '2026-09-24', 'rs': 82.51052, 'volume': 260911, 'source': 'LIVE LTP'}]",260911.0,1015843.0,0.256842,-74.315815,NSE_EQ|INE989C01038,2026-09-23,368.95,LIVE LTP,377.85,-2.355432,260911.0,3.0,2026-09-24T12:39:20+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-24T12:39:20+05:30,23177.55,-0.009679,11.314046,20.711615,78.219615,228.212867,,-3.513913,81.733529,"[{'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143}, {'date': '2026-09-23', 'rs': 81.414873, 'volume': 613628}, {'date': '2026-09-24', 'rs': 84.381219, 'volume': 226217, 'source': 'LIVE LTP'}]",11.860263,98.276208,65.737337,79.753585,5.141815,6.0,10.0,"[{'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143}, {'date': '2026-09-23', 'rs': 81.414873, 'volume': 613628}, {'date': '2026-09-24', 'rs': 84.381219, 'volume': 226217, 'source': 'LIVE LTP'}]",226217.0,1049967.222222,0.215451,-78.454851,NSE_EQ|INE790G01031,2026-09-23,1033.05,LIVE LTP,1037.7,-0.448106,226217.0,21.0,2026-09-24T12:39:20+05:30,OK
niftymicrocap250,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-24T12:39:20+05:30,23177.55,13.365778,35.557055,37.211883,70.012693,140.93839,,-3.513913,73.526607,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 74.896094, 'volume': 1095961, 'source': 'LIVE LTP'}]",42.54314,77.631044,32.352954,47.182817,30.79253,5.0,10.0,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 74.896094, 'volume': 1095961, 'source': 'LIVE LTP'}]",1095961.0,2473918.888889,0.443006,-55.699396,NSE_EQ|INE350C01017,2026-09-23,803.65,LIVE LTP,828.35,-2.981831,1095961.0,21.0,2026-09-24T12:39:20+05:30,OK
niftytelecommunications,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-24T12:39:20+05:30,23177.55,13.365778,35.557055,37.211883,70.012693,140.93839,,-3.513913,73.526607,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 74.896094, 'volume': 1095961, 'source': 'LIVE LTP'}]",42.54314,77.631044,32.352954,47.182817,30.79253,5.0,10.0,"[{'date': '2026-09-10', 'rs': 32.352954, 'volume': 286523}, {'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 74.896094, 'volume': 1095961, 'source': 'LIVE LTP'}]",1095961.0,2473918.888889,0.443006,-55.699396,NSE_EQ|INE350C01017,2026-09-23,803.65,LIVE LTP,828.35,-2.981831,1095961.0,21.0,2026-09-24T12:39:20+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-24T12:39:20+05:30,23177.55,-0.572959,11.881437,28.382014,65.502378,68.976681,,-3.513913,69.016292,"[{'date': '2026-09-10', 'rs': 62.260045, 'volume': 70105}, {'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450}, {'date': '2026-09-18', 'rs': 56.544545, 'volume': 53178}, {'date': '2026-09-21', 'rs': 60.526991, 'volume': 58379}, {'date': '2026-09-22', 'rs': 66.264728, 'volume': 73551}, {'date': '2026-09-23', 'rs': 70.694675, 'volume': 53537}, {'date': '2026-09-24', 'rs': 66.885581, 'volume': 18891, 'source': 'LIVE LTP'}]",4.625536,70.694675,54.034987,62.331281,5.060333,5.0,10.0,"[{'date': '2026-09-10', 'rs': 62.260045, 'volume': 70105}, {'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450}, {'date': '2026-09-18', 'rs': 56.544545, 'volume': 53178}, {'date': '2026-09-21', 'rs': 60.526991, 'volume': 58379}, {'date': '2026-09-22', 'rs': 66.264728, 'volume': 73551}, {'date': '2026-09-23', 'rs': 70.694675, 'volume': 53537}, {'date': '2026-09-24', 'rs': 66.885581, 'volume': 18891, 'source': 'LIVE LTP'}]",18891.0,66158.555556,0.285541,-71.44587,NSE_EQ|INE294B01019,2026-09-23,6681.0,LIVE LTP,6794.0,-1.663232,18891.0,3.0,2026-09-24T12:39:20+05:30,OK
