Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T16:20:48+05:30,23779.15,-1.6543,9.440559,42.773137,92.922917,217.727634,218.99558,2.837651,90.085266,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",5.664471,89.030467,66.759243,76.847705,5.423339,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",1503451.0,2917883.888889,0.515254,-48.474612,NSE_EQ|INE191B01025,2026-09-04,2597.9,LIVE LTP,2590.6,0.281788,1503451.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T16:20:48+05:30,23779.15,-1.6543,9.440559,42.773137,92.922917,217.727634,218.99558,2.837651,90.085266,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",5.664471,89.030467,66.759243,76.847705,5.423339,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",1503451.0,2917883.888889,0.515254,-48.474612,NSE_EQ|INE191B01025,2026-09-04,2597.9,LIVE LTP,2590.6,0.281788,1503451.0,1.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T16:20:48+05:30,23779.15,-1.6543,9.440559,42.773137,92.922917,217.727634,218.99558,2.837651,90.085266,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",5.664471,89.030467,66.759243,76.847705,5.423339,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",1503451.0,2917883.888889,0.515254,-48.474612,NSE_EQ|INE191B01025,2026-09-04,2597.9,LIVE LTP,2590.6,0.281788,1503451.0,1.0,2026-09-07T16:20:48+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T16:20:48+05:30,23779.15,-1.6543,9.440559,42.773137,92.922917,217.727634,218.99558,2.837651,90.085266,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",5.664471,89.030467,66.759243,76.847705,5.423339,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451, 'source': 'LIVE LTP'}]",1503451.0,2917883.888889,0.515254,-48.474612,NSE_EQ|INE191B01025,2026-09-04,2597.9,LIVE LTP,2590.6,0.281788,1503451.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Sudeep Pharma Ltd.,Chemicals,SUDEEPPHRM,EQ,INE0QPI01025,,2026-09-07T16:20:48+05:30,23779.15,2.35922,14.859821,35.841503,81.298808,121.844091,119.543758,2.837651,78.461157,"[{'date': '2026-08-25', 'rs': 59.938595, 'volume': 149508}, {'date': '2026-08-26', 'rs': 66.091087, 'volume': 92746}, {'date': '2026-08-27', 'rs': 50.506396, 'volume': 139528}, {'date': '2026-08-28', 'rs': 44.218882, 'volume': 176989}, {'date': '2026-08-31', 'rs': 53.167019, 'volume': 329218}, {'date': '2026-09-01', 'rs': 58.208169, 'volume': 331374}, {'date': '2026-09-02', 'rs': 60.541799, 'volume': 344574}, {'date': '2026-09-03', 'rs': 69.176577, 'volume': 369818}, {'date': '2026-09-04', 'rs': 78.770495, 'volume': 242835}, {'date': '2026-09-07', 'rs': 76.127834, 'volume': 208143, 'source': 'LIVE LTP'}]",16.189239,78.770495,44.218882,61.674685,16.059054,6.0,10.0,"[{'date': '2026-08-25', 'rs': 59.938595, 'volume': 149508}, {'date': '2026-08-26', 'rs': 66.091087, 'volume': 92746}, {'date': '2026-08-27', 'rs': 50.506396, 'volume': 139528}, {'date': '2026-08-28', 'rs': 44.218882, 'volume': 176989}, {'date': '2026-08-31', 'rs': 53.167019, 'volume': 329218}, {'date': '2026-09-01', 'rs': 58.208169, 'volume': 331374}, {'date': '2026-09-02', 'rs': 60.541799, 'volume': 344574}, {'date': '2026-09-03', 'rs': 69.176577, 'volume': 369818}, {'date': '2026-09-04', 'rs': 78.770495, 'volume': 242835}, {'date': '2026-09-07', 'rs': 76.127834, 'volume': 208143, 'source': 'LIVE LTP'}]",208143.0,241843.333333,0.860652,-13.934779,NSE_EQ|INE0QPI01025,2026-09-04,1323.3,LIVE LTP,1329.3,-0.451365,208143.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-07T16:20:48+05:30,23779.15,-1.741359,3.949989,27.165674,76.431925,190.372431,192.542426,2.837651,73.594274,"[{'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314, 'source': 'LIVE LTP'}]",-6.134738,80.951234,62.760042,74.001721,-12.490755,6.0,10.0,"[{'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314, 'source': 'LIVE LTP'}]",1088314.0,1542192.444444,0.705693,-29.430727,NSE_EQ|INE790G01031,2026-09-04,939.5,LIVE LTP,964.15,-2.556656,1088314.0,5.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-07T16:20:48+05:30,23779.15,11.657352,23.271956,12.710445,72.053283,40.736094,60.810403,2.837651,69.215632,"[{'date': '2026-08-25', 'rs': 32.016637, 'volume': 31101}, {'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241}, {'date': '2026-09-02', 'rs': 39.632349, 'volume': 157903}, {'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 66.409964, 'volume': 247779, 'source': 'LIVE LTP'}]",34.393327,66.409964,31.982701,43.424723,25.539157,7.0,10.0,"[{'date': '2026-08-25', 'rs': 32.016637, 'volume': 31101}, {'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241}, {'date': '2026-09-02', 'rs': 39.632349, 'volume': 157903}, {'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 66.409964, 'volume': 247779, 'source': 'LIVE LTP'}]",247779.0,141233.888889,1.754388,75.438772,NSE_EQ|INE294B01019,2026-09-04,6393.5,LIVE LTP,6298.5,1.508296,247779.0,1.0,2026-09-07T16:20:48+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-07T16:20:48+05:30,23779.15,2.727273,4.965166,52.788732,69.636315,85.227827,84.921099,2.837651,66.798664,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283, 'source': 'LIVE LTP'}]",37.68571,63.749793,25.47036,51.694565,12.735005,6.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283, 'source': 'LIVE LTP'}]",322283.0,649444.777778,0.496244,-50.375611,NSE_EQ|INE010601016,2026-09-04,1898.4,LIVE LTP,1827.6,3.873933,322283.0,1.0,2026-09-07T16:20:48+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-07T16:20:48+05:30,23779.15,2.727273,4.965166,52.788732,69.636315,85.227827,84.921099,2.837651,66.798664,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283, 'source': 'LIVE LTP'}]",37.68571,63.749793,25.47036,51.694565,12.735005,6.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283, 'source': 'LIVE LTP'}]",322283.0,649444.777778,0.496244,-50.375611,NSE_EQ|INE010601016,2026-09-04,1898.4,LIVE LTP,1827.6,3.873933,322283.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-07T16:20:48+05:30,23779.15,2.727273,4.965166,52.788732,69.636315,85.227827,84.921099,2.837651,66.798664,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283, 'source': 'LIVE LTP'}]",37.68571,63.749793,25.47036,51.694565,12.735005,6.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283, 'source': 'LIVE LTP'}]",322283.0,649444.777778,0.496244,-50.375611,NSE_EQ|INE010601016,2026-09-04,1898.4,LIVE LTP,1827.6,3.873933,322283.0,1.0,2026-09-07T16:20:48+05:30,OK
