Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-28T12:38:41+05:30,24104.05,-3.537214,-4.134487,18.764434,75.736865,124.231099,110.388662,2.362434,73.374431,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.697889, 'volume': 341793, 'source': 'LIVE LTP'}]",-10.344991,97.870883,66.648916,81.399788,-8.557665,3.0,10.0,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.697889, 'volume': 341793, 'source': 'LIVE LTP'}]",341793.0,2201463.0,0.155257,-84.474279,NSE_EQ|INE045601023,2026-08-27,1439.9,LIVE LTP,1454.8,-1.024196,341793.0,28.0,2026-08-28T12:38:41+05:30,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T12:38:41+05:30,24104.05,-3.010629,5.263885,6.719894,75.633933,54.067034,7.83384,2.362434,73.271499,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 68.891337, 'volume': 105585, 'source': 'LIVE LTP'}]",14.81963,83.184849,50.815171,67.048932,2.047117,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 68.891337, 'volume': 105585, 'source': 'LIVE LTP'}]",105585.0,556479.888889,0.189737,-81.026268,NSE_EQ|INE290S01011,2026-08-27,3047.6,LIVE LTP,3080.2,-1.058373,105585.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-28T12:38:41+05:30,24104.05,3.021625,9.849961,26.798736,75.050336,24.610331,5.458405,2.362434,72.687902,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 75.104168, 'volume': 480474, 'source': 'LIVE LTP'}]",51.936867,75.104168,23.167301,47.51798,30.65132,7.0,10.0,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 75.104168, 'volume': 480474, 'source': 'LIVE LTP'}]",480474.0,1738221.888889,0.276417,-72.358305,NSE_EQ|INE980O01024,2026-08-27,1043.3,LIVE LTP,1029.8,1.310934,480474.0,1.0,2026-08-28T12:38:41+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T12:38:41+05:30,24104.05,1.015395,3.489933,-1.877187,73.722011,53.738784,27.083548,2.362434,71.359577,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",2.68975,76.242977,66.398631,71.472447,5.300589,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",4653572.0,7925483.333333,0.587166,-41.28343,NSE_EQ|INE303R01014,2026-08-27,616.8,LIVE LTP,629.3,-1.986334,4653572.0,310.0,2026-08-28T12:38:41+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T12:38:41+05:30,24104.05,1.015395,3.489933,-1.877187,73.722011,53.738784,27.083548,2.362434,71.359577,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",2.68975,76.242977,66.398631,71.472447,5.300589,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",4653572.0,7925483.333333,0.587166,-41.28343,NSE_EQ|INE303R01014,2026-08-27,616.8,LIVE LTP,629.3,-1.986334,4653572.0,310.0,2026-08-28T12:38:41+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T12:38:41+05:30,24104.05,1.015395,3.489933,-1.877187,73.722011,53.738784,27.083548,2.362434,71.359577,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",2.68975,76.242977,66.398631,71.472447,5.300589,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",4653572.0,7925483.333333,0.587166,-41.28343,NSE_EQ|INE303R01014,2026-08-27,616.8,LIVE LTP,629.3,-1.986334,4653572.0,310.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T12:38:41+05:30,24104.05,1.015395,3.489933,-1.877187,73.722011,53.738784,27.083548,2.362434,71.359577,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",2.68975,76.242977,66.398631,71.472447,5.300589,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 76.242977, 'volume': 4653572, 'source': 'LIVE LTP'}]",4653572.0,7925483.333333,0.587166,-41.28343,NSE_EQ|INE303R01014,2026-08-27,616.8,LIVE LTP,629.3,-1.986334,4653572.0,310.0,2026-08-28T12:38:41+05:30,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-28T12:38:41+05:30,24104.05,-2.755876,-3.083371,0.966786,73.02425,86.855205,80.462653,2.362434,70.661816,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 64.173223, 'volume': 145785, 'source': 'LIVE LTP'}]",-20.782527,93.475041,64.173223,82.92489,-20.835186,4.0,10.0,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 64.173223, 'volume': 145785, 'source': 'LIVE LTP'}]",145785.0,954438.0,0.152744,-84.725566,NSE_EQ|INE208C01025,2026-08-27,1295.0,LIVE LTP,1298.0,-0.231125,145785.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-28T12:38:41+05:30,24104.05,-2.755876,-3.083371,0.966786,73.02425,86.855205,80.462653,2.362434,70.661816,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 64.173223, 'volume': 145785, 'source': 'LIVE LTP'}]",-20.782527,93.475041,64.173223,82.92489,-20.835186,4.0,10.0,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 64.173223, 'volume': 145785, 'source': 'LIVE LTP'}]",145785.0,954438.0,0.152744,-84.725566,NSE_EQ|INE208C01025,2026-08-27,1295.0,LIVE LTP,1298.0,-0.231125,145785.0,1.0,2026-08-28T12:38:41+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-28T12:38:41+05:30,24104.05,-2.755876,-3.083371,0.966786,73.02425,86.855205,80.462653,2.362434,70.661816,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 64.173223, 'volume': 145785, 'source': 'LIVE LTP'}]",-20.782527,93.475041,64.173223,82.92489,-20.835186,4.0,10.0,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 64.173223, 'volume': 145785, 'source': 'LIVE LTP'}]",145785.0,954438.0,0.152744,-84.725566,NSE_EQ|INE208C01025,2026-08-27,1295.0,LIVE LTP,1298.0,-0.231125,145785.0,1.0,2026-08-28T12:38:41+05:30,OK
