Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-02T16:20:42+05:30,23914.45,-2.185821,7.776682,48.913479,80.16104,183.570011,189.132804,2.174052,77.986988,"[{'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404, 'source': 'LIVE LTP'}]",3.952165,80.951234,63.985664,72.483331,2.208845,6.0,10.0,"[{'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404, 'source': 'LIVE LTP'}]",1465404.0,1657926.333333,0.883878,-11.612237,NSE_EQ|INE790G01031,2026-09-01,928.55,LIVE LTP,889.7,4.36664,1465404.0,500.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-02T16:20:42+05:30,23914.45,-0.654879,9.293948,9.911607,79.637173,92.649599,84.469089,2.174052,77.463121,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103, 'source': 'LIVE LTP'}]",8.743481,76.977622,63.409669,70.591262,4.050001,6.0,10.0,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103, 'source': 'LIVE LTP'}]",401103.0,1192617.333333,0.336322,-66.367837,NSE_EQ|INE615P01015,2026-09-01,379.25,LIVE LTP,379.5,-0.065876,401103.0,1.0,2026-09-02T16:20:42+05:30,OK
niftycommercialtransportservices,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-02T16:20:42+05:30,23914.45,-0.654879,9.293948,9.911607,79.637173,92.649599,84.469089,2.174052,77.463121,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103, 'source': 'LIVE LTP'}]",8.743481,76.977622,63.409669,70.591262,4.050001,6.0,10.0,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103, 'source': 'LIVE LTP'}]",401103.0,1192617.333333,0.336322,-66.367837,NSE_EQ|INE615P01015,2026-09-01,379.25,LIVE LTP,379.5,-0.065876,401103.0,1.0,2026-09-02T16:20:42+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T16:20:42+05:30,23914.45,5.541614,7.589,47.117122,78.515846,216.525557,209.86002,2.174052,76.341794,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",29.472417,84.886249,48.304353,72.159458,6.241457,5.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",2258642.0,5042498.888889,0.447921,-55.207883,NSE_EQ|INE191B01025,2026-09-01,2523.5,LIVE LTP,2553.6,-1.178728,2258642.0,15.0,2026-09-02T16:20:42+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T16:20:42+05:30,23914.45,5.541614,7.589,47.117122,78.515846,216.525557,209.86002,2.174052,76.341794,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",29.472417,84.886249,48.304353,72.159458,6.241457,5.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",2258642.0,5042498.888889,0.447921,-55.207883,NSE_EQ|INE191B01025,2026-09-01,2523.5,LIVE LTP,2553.6,-1.178728,2258642.0,15.0,2026-09-02T16:20:42+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T16:20:42+05:30,23914.45,5.541614,7.589,47.117122,78.515846,216.525557,209.86002,2.174052,76.341794,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",29.472417,84.886249,48.304353,72.159458,6.241457,5.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",2258642.0,5042498.888889,0.447921,-55.207883,NSE_EQ|INE191B01025,2026-09-01,2523.5,LIVE LTP,2553.6,-1.178728,2258642.0,15.0,2026-09-02T16:20:42+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T16:20:42+05:30,23914.45,5.541614,7.589,47.117122,78.515846,216.525557,209.86002,2.174052,76.341794,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",29.472417,84.886249,48.304353,72.159458,6.241457,5.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642, 'source': 'LIVE LTP'}]",2258642.0,5042498.888889,0.447921,-55.207883,NSE_EQ|INE191B01025,2026-09-01,2523.5,LIVE LTP,2553.6,-1.178728,2258642.0,15.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-02T16:20:42+05:30,23914.45,-4.722142,-2.475685,2.493418,75.376298,142.204655,139.695762,2.174052,73.202246,"[{'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893, 'source': 'LIVE LTP'}]",-10.570709,87.547771,62.430791,75.541938,-6.601782,5.0,10.0,"[{'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893, 'source': 'LIVE LTP'}]",857893.0,935569.888889,0.916974,-8.302628,NSE_EQ|INE989C01038,2026-09-01,330.9,LIVE LTP,340.6,-2.847915,857893.0,10.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-02T16:20:42+05:30,23914.45,-1.381813,-2.221146,9.347675,68.356466,123.910632,106.472823,2.174052,66.182414,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120, 'source': 'LIVE LTP'}]",-31.544397,87.518369,55.973972,72.003413,-17.81049,2.0,10.0,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120, 'source': 'LIVE LTP'}]",901120.0,1430699.111111,0.629846,-37.015408,NSE_EQ|INE045601023,2026-09-01,1413.1,LIVE LTP,1380.1,2.391131,901120.0,100.0,2026-09-02T16:20:42+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-02T16:20:42+05:30,23914.45,-1.381813,-2.221146,9.347675,68.356466,123.910632,106.472823,2.174052,66.182414,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120, 'source': 'LIVE LTP'}]",-31.544397,87.518369,55.973972,72.003413,-17.81049,2.0,10.0,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120, 'source': 'LIVE LTP'}]",901120.0,1430699.111111,0.629846,-37.015408,NSE_EQ|INE045601023,2026-09-01,1413.1,LIVE LTP,1380.1,2.391131,901120.0,100.0,2026-09-02T16:20:42+05:30,OK
