Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-16T16:20:43+05:30,23217.6,-9.418665,-6.674622,29.424011,76.481293,191.231231,,-3.216246,79.697538,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",-0.286019,98.638908,77.490751,86.236569,-9.717576,4.0,10.0,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",2931474.0,2204226.222222,1.329933,32.993337,NSE_EQ|INE191B01025,2026-09-15,2424.5,LIVE LTP,2413.3,0.464095,2931474.0,1.0,2026-09-16T16:20:43+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-16T16:20:43+05:30,23217.6,-9.418665,-6.674622,29.424011,76.481293,191.231231,,-3.216246,79.697538,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",-0.286019,98.638908,77.490751,86.236569,-9.717576,4.0,10.0,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",2931474.0,2204226.222222,1.329933,32.993337,NSE_EQ|INE191B01025,2026-09-15,2424.5,LIVE LTP,2413.3,0.464095,2931474.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-16T16:20:43+05:30,23217.6,-9.418665,-6.674622,29.424011,76.481293,191.231231,,-3.216246,79.697538,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",-0.286019,98.638908,77.490751,86.236569,-9.717576,4.0,10.0,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",2931474.0,2204226.222222,1.329933,32.993337,NSE_EQ|INE191B01025,2026-09-15,2424.5,LIVE LTP,2413.3,0.464095,2931474.0,1.0,2026-09-16T16:20:43+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-16T16:20:43+05:30,23217.6,-9.418665,-6.674622,29.424011,76.481293,191.231231,,-3.216246,79.697538,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",-0.286019,98.638908,77.490751,86.236569,-9.717576,4.0,10.0,"[{'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474, 'source': 'LIVE LTP'}]",2931474.0,2204226.222222,1.329933,32.993337,NSE_EQ|INE191B01025,2026-09-15,2424.5,LIVE LTP,2413.3,0.464095,2931474.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-16T16:20:43+05:30,23217.6,2.072024,8.035931,27.355116,70.269753,53.501207,,-3.216246,73.485999,"[{'date': '2026-09-02', 'rs': 34.754883, 'volume': 167948}, {'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784, 'source': 'LIVE LTP'}]",36.868964,75.670255,34.06228,60.871309,11.947264,5.0,10.0,"[{'date': '2026-09-02', 'rs': 34.754883, 'volume': 167948}, {'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784, 'source': 'LIVE LTP'}]",586784.0,716550.333333,0.818901,-18.10987,NSE_EQ|INE541A01023,2026-09-15,1335.0,LIVE LTP,1348.0,-0.964392,586784.0,19.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-16T16:20:43+05:30,23217.6,0.0,-0.338138,-4.723016,69.810176,222.209436,,-3.216246,73.026422,"[{'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011}, {'date': '2026-09-15', 'rs': 76.107554, 'volume': 10885946}, {'date': '2026-09-16', 'rs': 72.09621, 'volume': 8678314, 'source': 'LIVE LTP'}]",-36.687427,108.783637,71.782788,85.327002,-14.70088,1.0,10.0,"[{'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011}, {'date': '2026-09-15', 'rs': 76.107554, 'volume': 10885946}, {'date': '2026-09-16', 'rs': 72.09621, 'volume': 8678314, 'source': 'LIVE LTP'}]",8678314.0,10672263.0,0.813165,-18.683469,NSE_EQ|INE509F01029,2026-09-15,280.0,LIVE LTP,284.4,-1.547117,8678314.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-16T16:20:43+05:30,23217.6,-3.443791,-1.218733,12.90146,67.988053,176.205357,,-3.216246,71.204299,"[{'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365, 'source': 'LIVE LTP'}]",-8.733955,82.32375,62.760042,72.682779,-7.717158,5.0,10.0,"[{'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365, 'source': 'LIVE LTP'}]",1187365.0,1043636.555556,1.137719,13.771887,NSE_EQ|INE790G01031,2026-09-15,928.05,LIVE LTP,911.9,1.771028,1187365.0,5.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-16T16:20:43+05:30,23217.6,-3.858033,-1.609195,1.271813,64.047528,66.650443,,-3.216246,67.263773,"[{'date': '2026-09-02', 'rs': 49.896901, 'volume': 351724}, {'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703, 'source': 'LIVE LTP'}]",21.566906,71.463807,42.819157,60.779461,11.871495,6.0,10.0,"[{'date': '2026-09-02', 'rs': 49.896901, 'volume': 351724}, {'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703, 'source': 'LIVE LTP'}]",806703.0,808769.666667,0.997445,-0.255532,NSE_EQ|INE304W01038,2026-09-15,856.0,LIVE LTP,828.55,3.313017,806703.0,1.0,2026-09-16T16:20:43+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T16:20:43+05:30,23217.6,-0.968188,7.572115,11.665627,61.479477,74.514965,,-3.216246,64.695722,"[{'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025, 'source': 'LIVE LTP'}]",12.585356,70.030096,50.826017,58.633557,5.308685,6.0,10.0,"[{'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025, 'source': 'LIVE LTP'}]",15413025.0,4038996.0,3.816054,281.605354,NSE_EQ|INE982J01020,2026-09-15,1790.0,LIVE LTP,1730.0,3.468208,15413025.0,100.0,2026-09-16T16:20:43+05:30,OK
niftyindiafpi150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T16:20:43+05:30,23217.6,-0.968188,7.572115,11.665627,61.479477,74.514965,,-3.216246,64.695722,"[{'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025, 'source': 'LIVE LTP'}]",12.585356,70.030096,50.826017,58.633557,5.308685,6.0,10.0,"[{'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025, 'source': 'LIVE LTP'}]",15413025.0,4038996.0,3.816054,281.605354,NSE_EQ|INE982J01020,2026-09-15,1790.0,LIVE LTP,1730.0,3.468208,15413025.0,100.0,2026-09-16T16:20:43+05:30,OK
