Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-08-28T23:23:12+05:30,24175.65,5.001452,10.091967,49.487264,81.140395,178.263547,181.426125,2.666497,78.473898,"[{'date': '2026-08-17', 'rs': 67.253189, 'volume': 748269}, {'date': '2026-08-18', 'rs': 69.131115, 'volume': 606331}, {'date': '2026-08-19', 'rs': 67.81623, 'volume': 618924}, {'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302, 'source': 'LIVE LTP'}]",10.386734,78.443197,63.985664,70.376608,8.07035,6.0,10.0,"[{'date': '2026-08-17', 'rs': 67.253189, 'volume': 748269}, {'date': '2026-08-18', 'rs': 69.131115, 'volume': 606331}, {'date': '2026-08-19', 'rs': 67.81623, 'volume': 618924}, {'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302, 'source': 'LIVE LTP'}]",879302.0,1245228.444444,0.706137,-29.38629,NSE_EQ|INE790G01031,2026-08-27,903.8,LIVE LTP,901.85,0.216222,879302.0,500.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-08-28T23:23:12+05:30,24175.65,3.281111,-1.271546,3.541265,79.815758,158.240946,153.096704,2.666497,77.149262,"[{'date': '2026-08-17', 'rs': 84.927402, 'volume': 989975}, {'date': '2026-08-18', 'rs': 91.150484, 'volume': 1174622}, {'date': '2026-08-19', 'rs': 82.44096, 'volume': 806819}, {'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525, 'source': 'LIVE LTP'}]",2.620369,91.150484,62.430791,79.071733,9.41782,5.0,10.0,"[{'date': '2026-08-17', 'rs': 84.927402, 'volume': 989975}, {'date': '2026-08-18', 'rs': 91.150484, 'volume': 1174622}, {'date': '2026-08-19', 'rs': 82.44096, 'volume': 806819}, {'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525, 'source': 'LIVE LTP'}]",905525.0,976067.222222,0.927728,-7.227189,NSE_EQ|INE989C01038,2026-08-27,349.4,LIVE LTP,338.6,3.189604,905525.0,4.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Rubicon Research Ltd.,Healthcare,RUBICON,EQ,INE506V01022,,2026-08-28T23:23:12+05:30,24175.65,-0.791731,2.487788,18.119927,79.435163,131.303679,165.060595,2.666497,76.768666,"[{'date': '2026-08-17', 'rs': 77.642469, 'volume': 3473690}, {'date': '2026-08-18', 'rs': 80.986422, 'volume': 687518}, {'date': '2026-08-19', 'rs': 80.652562, 'volume': 356862}, {'date': '2026-08-20', 'rs': 79.233822, 'volume': 299837}, {'date': '2026-08-21', 'rs': 79.349306, 'volume': 274829}, {'date': '2026-08-24', 'rs': 87.257036, 'volume': 333984}, {'date': '2026-08-25', 'rs': 73.008732, 'volume': 429723}, {'date': '2026-08-26', 'rs': 86.65461, 'volume': 742780}, {'date': '2026-08-27', 'rs': 80.768404, 'volume': 379324}, {'date': '2026-08-28', 'rs': 50.685739, 'volume': 249261, 'source': 'LIVE LTP'}]",-26.95673,87.257036,50.685739,77.62391,-29.931301,4.0,10.0,"[{'date': '2026-08-17', 'rs': 77.642469, 'volume': 3473690}, {'date': '2026-08-18', 'rs': 80.986422, 'volume': 687518}, {'date': '2026-08-19', 'rs': 80.652562, 'volume': 356862}, {'date': '2026-08-20', 'rs': 79.233822, 'volume': 299837}, {'date': '2026-08-21', 'rs': 79.349306, 'volume': 274829}, {'date': '2026-08-24', 'rs': 87.257036, 'volume': 333984}, {'date': '2026-08-25', 'rs': 73.008732, 'volume': 429723}, {'date': '2026-08-26', 'rs': 86.65461, 'volume': 742780}, {'date': '2026-08-27', 'rs': 80.768404, 'volume': 379324}, {'date': '2026-08-28', 'rs': 50.685739, 'volume': 249261, 'source': 'LIVE LTP'}]",249261.0,775394.111111,0.321464,-67.853638,NSE_EQ|INE506V01022,2026-08-27,1804.4,LIVE LTP,1841.0,-1.98805,249261.0,50.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-08-28T23:23:12+05:30,24175.65,0.418128,10.051737,21.096291,78.033383,84.008898,81.064254,2.666497,75.366886,"[{'date': '2026-08-17', 'rs': 69.434326, 'volume': 433269}, {'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192, 'source': 'LIVE LTP'}]",7.26597,76.700296,61.700257,67.400071,10.333584,6.0,10.0,"[{'date': '2026-08-17', 'rs': 69.434326, 'volume': 433269}, {'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192, 'source': 'LIVE LTP'}]",722192.0,1105004.111111,0.653565,-34.643501,NSE_EQ|INE615P01015,2026-08-27,372.25,LIVE LTP,356.95,4.286315,722192.0,5.0,2026-08-28T23:23:12+05:30,OK
niftycommercialtransportservices,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-08-28T23:23:12+05:30,24175.65,0.418128,10.051737,21.096291,78.033383,84.008898,81.064254,2.666497,75.366886,"[{'date': '2026-08-17', 'rs': 69.434326, 'volume': 433269}, {'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192, 'source': 'LIVE LTP'}]",7.26597,76.700296,61.700257,67.400071,10.333584,6.0,10.0,"[{'date': '2026-08-17', 'rs': 69.434326, 'volume': 433269}, {'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192, 'source': 'LIVE LTP'}]",722192.0,1105004.111111,0.653565,-34.643501,NSE_EQ|INE615P01015,2026-08-27,372.25,LIVE LTP,356.95,4.286315,722192.0,5.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-28T23:23:12+05:30,24175.65,-3.550613,-4.147803,18.747938,75.712455,124.199953,110.359439,2.666497,73.045958,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190, 'source': 'LIVE LTP'}]",-10.675757,97.870883,66.648916,81.366711,-8.888431,3.0,10.0,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190, 'source': 'LIVE LTP'}]",618190.0,2201463.0,0.280809,-71.919128,NSE_EQ|INE045601023,2026-08-27,1439.7,LIVE LTP,1454.8,-1.037943,618190.0,10.0,2026-08-28T23:23:12+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-28T23:23:12+05:30,24175.65,-3.550613,-4.147803,18.747938,75.712455,124.199953,110.359439,2.666497,73.045958,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190, 'source': 'LIVE LTP'}]",-10.675757,97.870883,66.648916,81.366711,-8.888431,3.0,10.0,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190, 'source': 'LIVE LTP'}]",618190.0,2201463.0,0.280809,-71.919128,NSE_EQ|INE045601023,2026-08-27,1439.7,LIVE LTP,1454.8,-1.037943,618190.0,10.0,2026-08-28T23:23:12+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-28T23:23:12+05:30,24175.65,2.636516,9.439326,26.324745,74.395973,24.144521,5.064187,2.666497,71.729476,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856, 'source': 'LIVE LTP'}]",50.964559,74.13186,23.167301,47.420749,29.679012,7.0,10.0,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856, 'source': 'LIVE LTP'}]",873856.0,1738221.888889,0.50273,-49.727017,NSE_EQ|INE980O01024,2026-08-27,1039.4,LIVE LTP,1029.8,0.93222,873856.0,1.0,2026-08-28T23:23:12+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-28T23:23:12+05:30,24175.65,2.636516,9.439326,26.324745,74.395973,24.144521,5.064187,2.666497,71.729476,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856, 'source': 'LIVE LTP'}]",50.964559,74.13186,23.167301,47.420749,29.679012,7.0,10.0,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856, 'source': 'LIVE LTP'}]",873856.0,1738221.888889,0.50273,-49.727017,NSE_EQ|INE980O01024,2026-08-27,1039.4,LIVE LTP,1029.8,0.93222,873856.0,1.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-28T23:23:12+05:30,24175.65,2.636516,9.439326,26.324745,74.395973,24.144521,5.064187,2.666497,71.729476,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856, 'source': 'LIVE LTP'}]",50.964559,74.13186,23.167301,47.420749,29.679012,7.0,10.0,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856, 'source': 'LIVE LTP'}]",873856.0,1738221.888889,0.50273,-49.727017,NSE_EQ|INE980O01024,2026-08-27,1039.4,LIVE LTP,1029.8,0.93222,873856.0,1.0,2026-08-28T23:23:12+05:30,OK
